Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1049,tt0078056,2024-05-22,2024-05-22,,"Taverna paradiso","Paradise Alley",https://www.imdb.com/title/tt0078056/,Film,5.7,107,1978,"Drammatico",6677,1979-02-16,"Sylvester Stallone",,
1050,tt0073918,2024-05-22,2024-05-22,,"Yakuza","The Yakuza",https://www.imdb.com/title/tt0073918/,Film,7.2,112,1974,"Azione, Poliziesco, Drammatico, Thriller",11433,1975-10-03,"Sydney Pollack",,
1051,tt0076740,2024-05-22,2024-05-22,,"Il salario della paura","Sorcerer",https://www.imdb.com/title/tt0076740/,Film,7.7,121,1977,"Avventura, Drammatico, Thriller",34637,1978-11-17,"William Friedkin",,
1052,tt0071402,2024-05-22,2024-05-22,,"Il giustiziere della notte","Death Wish",https://www.imdb.com/title/tt0071402/,Film,6.9,93,1974,"Azione, Poliziesco, Drammatico, Thriller",47560,1974-12-12,"Michael Winner",,
1053,tt0083064,2024-05-22,2024-05-22,,"Pelle di sbirro","Sharky's Machine",https://www.imdb.com/title/tt0083064/,Film,6.3,122,1981,"Azione, Poliziesco, Drammatico, Thriller",7222,1981-12-18,"Burt Reynolds",,
1054,tt0067800,2024-05-23,2024-05-23,,"Cane di paglia","Straw Dogs",https://www.imdb.com/title/tt0067800/,Film,7.4,113,1971,"Poliziesco, Drammatico, Thriller",67781,1972-02-03,"Sam Peckinpah",,
1055,tt15078804,2024-05-29,2024-05-29,,"Problemista","Problemista",https://www.imdb.com/title/tt15078804/,Film,6.7,104,2023,"Commedia",9335,2024-03-22,"Julio Torres",,
1056,tt21454134,2024-07-11,2024-07-11,,"The Bikeriders","The Bikeriders",https://www.imdb.com/title/tt21454134/,Film,6.6,116,2023,"Poliziesco, Drammatico",75625,2024-06-19,"Jeff Nichols",,
1057,tt22041854,2024-07-15,2024-07-15,,"Priscilla","Priscilla",https://www.imdb.com/title/tt22041854/,Film,6.4,113,2023,"Biografico, Drammatico, Musica, Sentimentale",52469,2024-03-27,"Sofia Coppola",,
1058,tt13841850,2024-07-15,2024-07-15,,"Men","Men",https://www.imdb.com/title/tt13841850/,Film,6.0,100,2022,"Drammatico, Fantastico, Horror, Thriller",76966,2022-08-25,"Alex Garland",,
1059,tt1136608,2024-07-15,2024-07-15,,"District 9","District 9",https://www.imdb.com/title/tt1136608/,Film,7.9,112,2009,"Azione, Fantascienza, Thriller",747326,2009-09-25,"Neill Blomkamp",,
1060,tt1535108,2024-07-15,2024-07-15,,"Elysium","Elysium",https://www.imdb.com/title/tt1535108/,Film,6.6,109,2013,"Azione, Drammatico, Fantascienza, Thriller",488523,2013-08-29,"Neill Blomkamp",,
1061,tt1823672,2024-07-15,2024-07-15,,"Humandroid","Chappie",https://www.imdb.com/title/tt1823672/,Film,6.8,120,2015,"Azione, Poliziesco, Drammatico, Fantascienza, Thriller",282051,2015-04-09,"Neill Blomkamp",,
1062,tt0416449,2024-07-15,2024-07-15,,"300","300",https://www.imdb.com/title/tt0416449/,Film,7.6,117,2006,"Azione, Drammatico",905865,2007-03-23,"Zack Snyder",,
1063,tt0433035,2024-07-15,2024-07-15,,"Real Steel","Real Steel",https://www.imdb.com/title/tt0433035/,Film,7.1,127,2011,"Azione, Drammatico, Fantascienza, Sportivo",377391,2011-11-25,"Shawn Levy",,
1064,tt1663662,2024-07-15,2024-07-15,,"Pacific Rim","Pacific Rim",https://www.imdb.com/title/tt1663662/,Film,6.9,131,2013,"Azione, Avventura, Fantascienza",554822,2013-07-11,"Guillermo del Toro",,
1065,tt19637052,2024-07-17,2024-07-17,,"Love Lies Bleeding","Love Lies Bleeding",https://www.imdb.com/title/tt19637052/,Film,6.6,104,2024,"Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",62612,2024-09-12,"Rose Glass",,
1066,tt22890246,2024-07-17,2024-07-17,,"How to Have Sex","How to Have Sex",https://www.imdb.com/title/tt22890246/,Film,6.4,91,2023,"Drammatico",22147,2023-11-02,"Molly Manning Walker",,
1067,tt17676734,2024-07-17,2024-07-17,,"Americana","Americana",https://www.imdb.com/title/tt17676734/,Film,5.9,107,2023,"Commedia, Poliziesco, Drammatico, Western",6081,2025-08-22,"Tony Tost",,
1068,tt10633456,2024-07-22,2024-07-22,,"Minari","Minari",https://www.imdb.com/title/tt10633456/,Film,7.4,115,2020,"Drammatico",123697,2021-02-26,"Lee Isaac Chung",,
1069,tt11152168,2024-08-12,2024-08-12,,"IF - Gli amici immaginari","If",https://www.imdb.com/title/tt11152168/,Film,6.4,104,2024,"Animazione, Commedia, Drammatico, Per famiglie, Fantastico",64352,2024-05-16,"John Krasinski",,
1070,tt2180339,2024-08-30,2024-08-30,,"Acque profonde","Deep Water",https://www.imdb.com/title/tt2180339/,Film,5.5,115,2022,"Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",69572,2022-03-18,"Adrian Lyne",,
1071,tt6738136,2024-09-16,2024-09-16,,"Revenge","Revenge",https://www.imdb.com/title/tt6738136/,Film,6.4,108,2017,"Azione, Drammatico, Horror, Thriller",63658,2018-09-06,"Coralie Fargeat",,
1072,tt27367464,2024-10-03,2024-10-03,,"Kneecap","Kneecap",https://www.imdb.com/title/tt27367464/,Film,7.6,105,2024,"Commedia, Drammatico, Musica",23646,2024-08-08,"Rich Peppiatt",,
1073,tt11687002,2024-10-03,2024-10-03,,"The Outrun","The Outrun",https://www.imdb.com/title/tt11687002/,Film,6.9,118,2024,"Biografico, Drammatico",21140,2024-09-27,"Nora Fingscheidt",,
1074,tt12810074,2024-10-03,2024-10-03,,"Nightbitch","Nightbitch",https://www.imdb.com/title/tt12810074/,Film,5.5,99,2024,"Commedia, Drammatico, Fantastico, Horror",23386,2024-12-06,"Marielle Heller",,
1075,tt27131358,2024-10-03,2024-10-03,,"We Live in Time - Tutto il tempo che abbiamo","We Live in Time",https://www.imdb.com/title/tt27131358/,Film,7.0,108,2024,"Drammatico, Sentimentale",69049,2025-02-06,"John Crowley",,
1076,tt0120832,2024-10-21,2024-10-21,,"Omicidio in diretta","Snake Eyes",https://www.imdb.com/title/tt0120832/,Film,6.1,98,1998,"Poliziesco, Giallo, Thriller",92269,1998-11-13,"Brian De Palma",,
1077,tt5073642,2024-10-21,2024-10-21,,"Il colore venuto dallo spazio","Color Out of Space",https://www.imdb.com/title/tt5073642/,Film,6.1,111,2019,"Horror, Giallo, Fantascienza, Thriller",63886,2020-10-24,"Richard Stanley",,
1078,tt6998518,2024-10-21,2024-10-21,,"Mandy","Mandy",https://www.imdb.com/title/tt6998518/,Film,6.5,121,2018,"Azione, Fantastico, Horror",97888,2018-09-14,"Panos Cosmatos",,
1079,tt3425772,2024-10-22,2024-10-22,,"Song 'e Napule","Song 'e Napule",https://www.imdb.com/title/tt3425772/,Film,6.8,114,2013,"Azione, Commedia, Poliziesco",896,2014-04-17,"Antonio Manetti, Marco Manetti",,
1080,tt7204006,2024-10-22,2024-10-22,,"Ammore e malavita","Ammore e malavita",https://www.imdb.com/title/tt7204006/,Film,6.5,140,2017,"Commedia, Poliziesco, Musical, Sentimentale",1363,2017-10-05,"Antonio Manetti, Marco Manetti",,
1081,tt23137390,2024-10-22,2024-10-22,,"Immaculate - La prescelta","Immaculate",https://www.imdb.com/title/tt23137390/,Film,5.8,89,2024,"Horror, Thriller",58893,2024-07-11,"Michael Mohan",,
1082,tt11291274,2024-10-22,2024-10-22,,"Il talento di Mr. C","The Unbearable Weight of Massive Talent",https://www.imdb.com/title/tt11291274/,Film,7.0,107,2022,"Azione, Commedia, Poliziesco, Thriller",176750,2022-06-23,"Tom Gormican",,
1083,tt11003218,2024-10-22,2024-10-22,,"Pig","Pig",https://www.imdb.com/title/tt11003218/,Film,6.9,92,2021,"Drammatico, Giallo",103278,2021-09-15,"Michael Sarnoski",,
1084,tt6372694,2024-10-22,2024-10-22,,"Prisoners of the Ghostland","Prisoners of the Ghostland",https://www.imdb.com/title/tt6372694/,Film,4.2,103,2021,"Fantastico, Horror, Thriller, Western",15560,2021-09-17,"Sion Sono",,
1085,tt1502404,2024-10-22,2024-10-22,,"Drive Angry","Drive Angry",https://www.imdb.com/title/tt1502404/,Film,5.4,104,2011,"Azione, Commedia, Poliziesco, Drammatico, Fantastico, Thriller",106223,2011-04-08,"Patrick Lussier",,
1086,tt0384680,2024-10-22,2024-10-22,,"The Weather Man - L'uomo delle previsioni","The Weather Man",https://www.imdb.com/title/tt0384680/,Film,6.5,102,2005,"Commedia, Drammatico",85735,2006-03-03,"Gore Verbinski",,
1087,tt0119094,2024-10-22,2024-10-22,,"Face/Off - Due facce di un assassino","Face/Off",https://www.imdb.com/title/tt0119094/,Film,7.3,138,1997,"Azione, Poliziesco, Fantascienza, Thriller",423452,1997-10-10,"John Woo",,
1088,tt0091738,2024-10-23,2024-10-23,,"Peggy Sue si è sposata","Peggy Sue Got Married",https://www.imdb.com/title/tt0091738/,Film,6.4,103,1986,"Commedia, Drammatico, Fantastico, Sentimentale",43601,1987-02-12,"Francis Ford Coppola",,
1089,tt0111149,2024-10-24,2024-10-24,,"Piccoli omicidi tra amici","Shallow Grave",https://www.imdb.com/title/tt0111149/,Film,7.2,89,1994,"Poliziesco, Drammatico, Thriller",70229,1995-08-25,"Danny Boyle",,
1090,tt0085597,2024-10-25,2024-10-25,,"Una gita scolastica","Una gita scolastica",https://www.imdb.com/title/tt0085597/,Film,7.0,90,1983,"Commedia, Sentimentale, Drammatico",323,1986-01-09,"Pupi Avati",,
1091,tt0098390,2024-10-25,2024-10-25,,"Storia di ragazzi e di ragazze","Storia di ragazzi e di ragazze",https://www.imdb.com/title/tt0098390/,Film,6.6,92,1989,"Commedia, Drammatico, Sentimentale",243,1989-09-15,"Pupi Avati",,
1092,tt0474917,2024-10-25,2024-10-25,,"La seconda notte di nozze","La seconda notte di nozze",https://www.imdb.com/title/tt0474917/,Film,6.6,103,2005,"Commedia, Drammatico",680,2005-11-11,"Pupi Avati",,
1093,tt0046159,2024-10-25,2024-10-25,,"Pane, amore e fantasia","Pane, amore e fantasia",https://www.imdb.com/title/tt0046159/,Film,6.9,93,1953,"Commedia, Sentimentale",2481,1953-12-23,"Luigi Comencini",,
1094,tt0097493,2024-10-27,2024-10-27,,"Schegge di follia","Heathers",https://www.imdb.com/title/tt0097493/,Film,7.1,103,1989,"Commedia, Poliziesco",125759,1991-06-24,"Michael Lehmann",,
1095,tt7979580,2024-11-06,2024-11-06,,"I Mitchell contro le macchine","The Mitchells vs the Machines",https://www.imdb.com/title/tt7979580/,Film,7.6,114,2021,"Animazione, Avventura, Commedia, Per famiglie, Fantascienza",140282,2021-04-30,"Michael Rianda, Jeff Rowe",,
1096,tt0241303,2024-11-08,2024-11-08,,"Chocolat","Chocolat",https://www.imdb.com/title/tt0241303/,Film,7.2,121,2000,"Drammatico, Sentimentale",209296,2001-02-23,"Lasse Hallström",,
1097,tt4116284,2024-11-10,2024-11-10,,"LEGO Batman - Il film","The Lego Batman Movie",https://www.imdb.com/title/tt4116284/,Film,7.3,104,2017,"Animazione, Azione, Avventura, Commedia, Per famiglie, Fantastico, Fantascienza",189613,2017-02-09,"Chris McKay",,
1098,tt0098354,2024-11-13,2024-11-13,,"Society - The horror","Society",https://www.imdb.com/title/tt0098354/,Film,6.5,99,1989,"Commedia, Horror",24565,1990-03-03,"Brian Yuzna",,
1099,tt10944760,2024-11-13,2024-11-13,,"Titane","Titane",https://www.imdb.com/title/tt10944760/,Film,6.4,108,2021,"Drammatico, Horror, Fantascienza, Thriller",65184,2021-09-30,"Julia Ducournau",,
1100,tt0089885,2024-11-13,2024-11-13,,"Re-Animator","Re-Animator",https://www.imdb.com/title/tt0089885/,Film,7.1,84,1985,"Commedia, Horror, Fantascienza",77747,1986-08-22,"Stuart Gordon",,
1101,tt0338348,2024-11-14,2024-11-14,,"Polar Express","The Polar Express",https://www.imdb.com/title/tt0338348/,Film,6.6,100,2004,"Animazione, Avventura, Per famiglie, Fantastico, Musical",269294,2004-12-03,"Robert Zemeckis",,
1102,tt0079501,2024-11-21,2024-11-21,,"Interceptor","Mad Max",https://www.imdb.com/title/tt0079501/,Film,6.8,88,1979,"Azione, Avventura, Fantascienza, Thriller",242934,1980-01-17,"George Miller",,
1103,tt0082694,2024-11-21,2024-11-21,,"Interceptor - Il guerriero della strada","Mad Max 2",https://www.imdb.com/title/tt0082694/,Film,7.6,96,1981,"Azione, Avventura, Fantascienza, Thriller",211552,1982-08-18,"George Miller",,
1104,tt0089530,2024-11-21,2024-11-21,,"Mad Max - Oltre la sfera del tuono","Mad Max Beyond Thunderdome",https://www.imdb.com/title/tt0089530/,Film,6.2,107,1985,"Azione, Avventura, Fantascienza",161026,1985-10-03,"George Miller, George Ogilvie",,
1105,tt0068327,2024-11-22,2024-11-22,,"Cabaret","Cabaret",https://www.imdb.com/title/tt0068327/,Film,7.8,124,1972,"Drammatico, Musica, Musical, Sentimentale",63882,1972-09-01,"Bob Fosse",,
1106,tt0299658,2024-11-22,2024-11-22,,"Chicago","Chicago",https://www.imdb.com/title/tt0299658/,Film,7.2,113,2002,"Commedia, Poliziesco, Musical",254785,2003-02-20,"Rob Marshall",,
1107,tt3581652,2024-11-22,2024-11-22,,"West Side Story","West Side Story",https://www.imdb.com/title/tt3581652/,Film,7.1,156,2021,"Poliziesco, Drammatico, Musical, Sentimentale",121377,2021-12-23,"Steven Spielberg",,
1108,tt28066777,2024-11-25,2024-11-25,,"Orion e il buio","Orion and the Dark",https://www.imdb.com/title/tt28066777/,Film,6.3,93,2024,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Giallo",18762,2024-02-02,"Sean Charmatz",,
1109,tt18272208,2024-11-30,2024-11-30,,"Here","Here",https://www.imdb.com/title/tt18272208/,Film,6.3,104,2024,"Drammatico",26892,2025-01-09,"Robert Zemeckis",,
1110,tt0805647,2024-11-30,2024-11-30,,"Le streghe","The Witches",https://www.imdb.com/title/tt0805647/,Film,5.4,106,2020,"Avventura, Commedia, Per famiglie, Fantastico, Horror, Giallo",50890,2020-10-28,"Robert Zemeckis",,
1111,tt3289724,2024-11-30,2024-11-30,,"Benvenuti a Marwen","Welcome to Marwen",https://www.imdb.com/title/tt3289724/,Film,6.2,116,2018,"Biografico, Commedia, Drammatico, Fantastico, Sentimentale",27408,2019-01-10,"Robert Zemeckis",,
1112,tt3488710,2024-11-30,2024-11-30,,"The Walk","The Walk",https://www.imdb.com/title/tt3488710/,Film,7.3,123,2015,"Avventura, Biografico, Drammatico",140777,2015-10-22,"Robert Zemeckis",,
1113,tt1907668,2024-11-30,2024-11-30,,"Flight","Flight",https://www.imdb.com/title/tt1907668/,Film,7.3,138,2012,"Drammatico, Thriller",394426,2013-01-24,"Robert Zemeckis",,
1114,tt0442933,2024-11-30,2024-11-30,,"La leggenda di Beowulf","Beowulf",https://www.imdb.com/title/tt0442933/,Film,6.3,115,2007,"Animazione, Azione, Avventura, Fantastico",179057,2007-11-16,"Robert Zemeckis",,
1115,tt0162222,2024-11-30,2024-11-30,,"Cast Away","Cast Away",https://www.imdb.com/title/tt0162222/,Film,7.8,143,2000,"Avventura, Drammatico, Sentimentale",682232,2001-01-12,"Robert Zemeckis",,
1116,tt0099088,2024-11-30,2024-11-30,,"Ritorno al futuro - Parte III","Back to the Future Part III",https://www.imdb.com/title/tt0099088/,Film,7.5,118,1990,"Avventura, Commedia, Fantascienza, Western",514446,1990-09-20,"Robert Zemeckis",,
1117,tt0096874,2024-11-30,2024-11-30,,"Ritorno al futuro - Parte II","Back to the Future Part II",https://www.imdb.com/title/tt0096874/,Film,7.8,108,1989,"Avventura, Commedia, Fantascienza",614811,1989-12-22,"Robert Zemeckis",,
1118,tt0088011,2024-11-30,2024-11-30,,"All'inseguimento della pietra verde","Romancing the Stone",https://www.imdb.com/title/tt0088011/,Film,6.9,106,1984,"Azione, Avventura, Commedia, Sentimentale",110955,1984-09-07,"Robert Zemeckis",,
1119,tt12593682,2024-12-01,2024-12-01,,"Bullet Train","Bullet Train",https://www.imdb.com/title/tt12593682/,Film,7.3,127,2022,"Azione, Commedia, Thriller",521437,2022-08-25,"David Leitch",,
1120,tt10304142,2024-12-01,2024-12-01,,"Amsterdam","Amsterdam",https://www.imdb.com/title/tt10304142/,Film,6.2,134,2022,"Commedia, Drammatico, Storico, Giallo, Sentimentale, Thriller",105828,2022-10-27,"David O. Russell",,
1121,tt6394270,2024-12-01,2024-12-01,,"Bombshell - La voce dello scandalo","Bombshell",https://www.imdb.com/title/tt6394270/,Film,6.8,109,2019,"Biografico, Drammatico",134882,2020-04-17,"Jay Roach",,
1122,tt3513548,2024-12-01,2024-12-01,,"Richard Jewell","Richard Jewell",https://www.imdb.com/title/tt3513548/,Film,7.5,131,2019,"Biografico, Poliziesco, Drammatico",105471,2020-01-16,"Clint Eastwood",,
1123,tt4772188,2024-12-01,2024-12-01,,"Flow - Un mondo da salvare","Straume",https://www.imdb.com/title/tt4772188/,Film,7.9,85,2024,"Animazione, Avventura, Per famiglie, Fantastico",120759,2024-11-07,"Gints Zilbalodis",,
1124,tt0765010,2024-12-01,2024-12-01,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Film,7.1,105,2009,"Drammatico, Thriller, Guerra",169130,2009-12-23,"Jim Sheridan",,
1125,tt0402764,2024-12-15,2024-12-15,,"L'amore è eterno finché dura","L'amore è eterno finché dura",https://www.imdb.com/title/tt0402764/,Film,6.2,108,2004,"Commedia, Sentimentale",1328,2004-02-20,"Carlo Verdone",,
1126,tt0104740,2024-12-21,2024-12-21,,"Piccolo Nemo - Avventure nel mondo dei sogni","Nimo",https://www.imdb.com/title/tt0104740/,Film,7.1,85,1989,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Musical",8805,2002-05-05,"Masami Hata, William T. Hurtz",,
1127,tt0090357,2024-12-21,2024-12-21,,"Piramide di paura","Young Sherlock Holmes",https://www.imdb.com/title/tt0090357/,Film,6.8,109,1985,"Avventura, Fantastico, Giallo, Thriller",24777,1986-02-20,"Barry Levinson",,
1128,tt0107614,2024-12-21,2024-12-21,,"Mrs. Doubtfire - Mammo per sempre","Mrs. Doubtfire",https://www.imdb.com/title/tt0107614/,Film,7.1,125,1993,"Commedia, Drammatico, Per famiglie",312174,1994-02-11,"Chris Columbus",,
1129,tt0060345,2024-12-21,2024-12-21,,"Come il Grinch rubò il Natale","How the Grinch Stole Christmas!",https://www.imdb.com/title/tt0060345/,Film per la TV,8.3,26,1966,"Animazione, Commedia, Per famiglie, Fantastico, Musical",65779,1981-12-24,"Chuck Jones, Ben Washam",,
1130,tt9086228,2024-12-23,2024-12-23,,"Gretel e Hansel","Gretel & Hansel",https://www.imdb.com/title/tt9086228/,Film,5.5,87,2020,"Fantastico, Horror, Giallo, Thriller",38652,2020-08-19,"Osgood Perkins",,
1131,tt0116908,2024-12-24,2024-12-24,,"Spy","The Long Kiss Goodnight",https://www.imdb.com/title/tt0116908/,Film,6.8,121,1996,"Azione, Poliziesco, Drammatico, Giallo, Thriller",91775,1997-12-05,"Renny Harlin",,
1132,tt0110955,2024-12-24,2024-12-24,,"C'eravamo tanto odiati","The Ref",https://www.imdb.com/title/tt0110955/,Film,6.9,97,1994,"Commedia, Poliziesco, Drammatico",28539,1994-11-18,"Ted Demme",,
1133,tt0093409,2024-12-24,2024-12-24,,"Arma letale","Lethal Weapon",https://www.imdb.com/title/tt0093409/,Film,7.6,109,1987,"Azione, Poliziesco, Thriller",293375,1987-09-11,"Richard Donner",,
1134,tt0106977,2024-12-24,2024-12-24,,"Il fuggitivo","The Fugitive",https://www.imdb.com/title/tt0106977/,Film,7.8,130,1993,"Azione, Poliziesco, Drammatico, Giallo, Thriller",342721,1993-09-09,"Andrew Davis",,
1135,tt0373469,2024-12-24,2024-12-24,,"Kiss Kiss Bang Bang","Kiss Kiss Bang Bang",https://www.imdb.com/title/tt0373469/,Film,7.4,103,2005,"Commedia, Poliziesco, Giallo, Thriller",248082,2005-12-02,"Shane Black",,
1136,tt0122718,2024-12-24,2024-12-24,,"Small Soldiers","Small Soldiers",https://www.imdb.com/title/tt0122718/,Film,6.3,108,1998,"Azione, Avventura, Commedia, Per famiglie, Fantascienza",110820,1998-10-16,"Joe Dante",,
1137,tt0117008,2024-12-24,2024-12-24,,"Matilda 6 mitica","Matilda",https://www.imdb.com/title/tt0117008/,Film,7.0,98,1996,"Commedia, Per famiglie, Fantastico",192723,1997-03-27,"Danny DeVito",,
1138,tt0120623,2024-12-24,2024-12-24,,"A Bug's Life - Megaminimondo","A Bug's Life",https://www.imdb.com/title/tt0120623/,Film,7.2,95,1998,"Animazione, Avventura, Commedia, Per famiglie",334551,1999-02-12,"John Lasseter, Andrew Stanton",,
1139,tt26757264,2025-01-08,2025-01-08,,"Gloria!","Gloria!",https://www.imdb.com/title/tt26757264/,Film,6.5,106,2024,"Drammatico, Storico, Musica",1265,2024-04-11,"Margherita Vicario",,
1140,tt0286716,2025-01-09,2025-01-09,,"Hulk","Hulk",https://www.imdb.com/title/tt0286716/,Film,5.7,138,2003,"Azione, Fantascienza",290693,2003-08-29,"Ang Lee",,
1141,tt1512235,2025-01-09,2025-01-09,,"Super - Attento crimine!!!","Super",https://www.imdb.com/title/tt1512235/,Film,6.7,96,2010,"Azione, Commedia, Poliziesco",86940,2011-10-21,"James Gunn",,
1142,tt0114614,2025-01-09,2025-01-09,,"Tank Girl","Tank Girl",https://www.imdb.com/title/tt0114614/,Film,5.4,104,1995,"Azione, Commedia, Fantascienza",37351,2023-07-04,"Rachel Talalay",,
1143,tt0106364,2025-01-09,2025-01-09,,"Batman - La maschera del fantasma","Batman: Mask of the Phantasm",https://www.imdb.com/title/tt0106364/,Film,7.8,76,1993,"Animazione, Azione, Avventura, Poliziesco, Per famiglie, Giallo, Fantascienza",62767,1993-12-25,"Kevin Altieri, Boyd Kirkland, Frank Paur, Dan Riba, Eric Radomski, Bruce Timm",,
1144,tt0360486,2025-01-09,2025-01-09,,"Constantine","Constantine",https://www.imdb.com/title/tt0360486/,Film,7.0,121,2005,"Azione, Fantastico, Horror, Giallo",403372,2005-02-25,"Francis Lawrence",,
1145,tt1270798,2025-01-09,2025-01-09,,"X-Men - L'inizio","X: First Class",https://www.imdb.com/title/tt1270798/,Film,7.7,131,2011,"Azione, Fantascienza",759022,2011-06-08,"Matthew Vaughn",,
1146,tt12003946,2025-01-09,2025-01-09,,"Una notte violenta e silenziosa","Violent Night",https://www.imdb.com/title/tt12003946/,Film,6.7,112,2022,"Azione, Commedia, Thriller",120391,2022-12-01,"Tommy Wirkola",,
1147,tt8999762,2025-01-11,2025-01-11,,"The Brutalist","The Brutalist",https://www.imdb.com/title/tt8999762/,Film,7.2,216,2024,"Drammatico",131007,2025-02-06,"Brady Corbet",,
1148,tt30057084,2025-01-15,2025-01-15,,"Babygirl","Babygirl",https://www.imdb.com/title/tt30057084/,Film,5.8,114,2024,"Drammatico, Sentimentale, Thriller",77847,2025-01-30,"Halina Reijn",,
1149,tt24176060,2025-01-15,2025-01-15,,"Queer","Queer",https://www.imdb.com/title/tt24176060/,Film,6.4,137,2024,"Biografico, Drammatico, Storico, Sentimentale",28198,2025-04-17,"Luca Guadagnino",,
1150,tt1896747,2025-01-15,2025-01-15,,"Fly Me to the Moon - Le due facce della Luna","Fly Me to the Moon",https://www.imdb.com/title/tt1896747/,Film,6.6,132,2024,"Commedia, Sentimentale",56625,2024-07-11,"Greg Berlanti",,
1151,tt22893404,2025-01-15,2025-01-15,,"Maria","Maria",https://www.imdb.com/title/tt22893404/,Film,6.4,124,2024,"Biografico, Drammatico, Musica",24314,2025-01-01,"Pablo Larraín",,
1152,tt1287878,2025-01-17,2025-01-17,,"Poetry","Si",https://www.imdb.com/title/tt1287878/,Film,7.8,139,2010,"Drammatico",14613,2011-04-01,"Lee Chang-dong",,
1153,tt7282468,2025-01-17,2025-01-17,,"Burning - L'amore brucia","Beoning",https://www.imdb.com/title/tt7282468/,Film,7.4,148,2018,"Drammatico, Giallo, Thriller",84546,2019-09-19,"Lee Chang-dong",,
1154,tt0468492,2025-01-17,2025-01-17,,"The Host","Goemool",https://www.imdb.com/title/tt0468492/,Film,7.1,120,2006,"Drammatico, Horror, Fantascienza",141839,2013-06-13,"Bong Joon Ho",,
1155,tt0848557,2025-01-17,2025-01-17,,"Le cronache dei morti viventi","Diary of the Dead",https://www.imdb.com/title/tt0848557/,Film,5.5,95,2007,"Fantastico, Horror, Fantascienza, Thriller",50851,2008-02-22,"George A. Romero",,
1156,tt0428803,2025-01-17,2025-01-17,,"La marcia dei pinguini","La marche de l'empereur",https://www.imdb.com/title/tt0428803/,Film,7.5,80,2005,"Documentario, Per famiglie",61941,2005-11-18,"Luc Jacquet",,
1157,tt1124035,2025-01-17,2025-01-17,,"Le idi di marzo","The Ides of March",https://www.imdb.com/title/tt1124035/,Film,7.1,101,2011,"Drammatico, Thriller",237931,2011-12-16,"George Clooney",,
1158,tt1016290,2025-01-17,2025-01-17,,"Crows Zero","Kurôzu zero",https://www.imdb.com/title/tt1016290/,Film,7.0,130,2007,"Azione, Commedia, Poliziesco",9498,2007-10-27,"Takashi Miike",,
1159,tt6293042,2025-01-17,2025-01-17,,"Outrage Coda","Outrage Coda",https://www.imdb.com/title/tt6293042/,Film,6.4,104,2017,"Azione, Poliziesco, Drammatico",3862,2017-10-07,"Takeshi Kitano",,
1160,tt1569923,2025-01-17,2025-01-17,,"Batman: Under the Red Hood","Batman: Under the Red Hood",https://www.imdb.com/title/tt1569923/,Video,8.0,75,2010,"Animazione, Azione, Poliziesco, Drammatico, Giallo, Fantascienza, Thriller",73141,2010-07-27,"Brandon Vietti",,
1161,tt0233298,2025-01-17,2025-01-17,,"Batman of the Future - Il ritorno del Joker","Batman Beyond: Return of the Joker",https://www.imdb.com/title/tt0233298/,Video,7.7,76,2000,"Animazione, Azione, Poliziesco, Fantascienza, Thriller",31886,2000-12-12,"Curt Geda",,
1162,tt12885852,2025-01-17,2025-01-17,,"Batman: Soul of the Dragon","Batman: Soul of the Dragon",https://www.imdb.com/title/tt12885852/,Film,6.1,83,2021,"Animazione, Azione, Avventura, Poliziesco",8072,2021-01-12,"Sam Liu",,
1163,tt1672723,2025-01-17,2025-01-17,,"Batman: Year One","Batman: Year One",https://www.imdb.com/title/tt1672723/,Video,7.3,64,2011,"Animazione, Azione, Poliziesco, Drammatico, Thriller",40420,2011-10-18,"Sam Liu, Lauren Montgomery",,
1164,tt3139086,2025-01-17,2025-01-17,,"Batman: Assault on Arkham","Batman: Assault on Arkham",https://www.imdb.com/title/tt3139086/,Video,7.4,76,2014,"Animazione, Azione, Avventura, Poliziesco, Fantastico, Fantascienza, Thriller",39752,2014-07-29,"Jay Oliva, Ethan Spaulding",,
1165,tt21445686,2025-01-17,2025-01-17,,"Batman: The Long Halloween","Batman: The Long Halloween",https://www.imdb.com/title/tt21445686/,Film,7.5,168,2021,"Animazione, Azione, Poliziesco, Thriller",3856,2021-06-22,"Chris Palmer",,
1166,tt8752440,2025-01-17,2025-01-17,,"Batman: Hush","Batman: Hush",https://www.imdb.com/title/tt8752440/,Video,6.9,81,2019,"Animazione, Azione, Avventura, Poliziesco, Drammatico, Giallo, Sentimentale, Fantascienza, Thriller",25394,2019-07-20,"Justin Copeland",,
1167,tt7167630,2025-01-17,2025-01-17,,"Batman contro Jack lo squartatore","Batman: Gotham by Gaslight",https://www.imdb.com/title/tt7167630/,Video,6.7,78,2018,"Animazione, Azione, Avventura, Poliziesco, Fantastico, Giallo, Thriller",20402,2018-01-23,"Sam Liu",,
